Year,Value,Units,GeoCode
2005,7.1,Percentage,
2006,8.4,Percentage,
2007,10.2,Percentage,
2008,10.1,Percentage,
2009,10.7,Percentage,
2010,11.4,Percentage,
2011,12.5,Percentage,
2012,13.6,Percentage,
2013,13.8,Percentage,
2014,14.3,Percentage,
2015,15.2,Percentage,
2016,14.9,Percentage,
2017,16.0,Percentage,
2018,16.8,Percentage,
2019,17.7,Percentage,
2020,19.7,Percentage,
2021,19.2,Percentage,
2030,,Percentage,
2040,,Percentage,
2050,,Percentage,
2030,,Percentage,
2040,,Percentage,
2050,,Percentage,
2030,,Percentage,
2040,,Percentage,
2050,,Percentage,
2030,,Percentage,
2040,,Percentage,
2050,,Percentage,
2030,,Percentage,
2040,,Percentage,
2050,,Percentage,
2030,,Percentage,
2040,,Percentage,
2050,,Percentage,
2030,,Percentage,
2040,,Percentage,
2050,,Percentage,
2030,,Percentage,
2040,,Percentage,
2050,,Percentage,
2030,,Percentage,
2040,,Percentage,
2050,,Percentage,
2030,,Percentage,
2040,,Percentage,
2050,,Percentage,
2030,,Percentage,
2040,,Percentage,
2050,,Percentage,
2030,,Percentage,
2040,,Percentage,
2050,,Percentage,
2030,,Percentage,
2040,,Percentage,
2050,,Percentage,
2030,,Percentage,
2040,,Percentage,
2050,,Percentage,
2030,,Percentage,
2040,,Percentage,
2050,,Percentage,
2030,,Percentage,
2040,,Percentage,
2050,,Percentage,
2030,,Percentage,
2040,,Percentage,
2050,,Percentage,
