Year,Value,Units,Series
2009,3.0,Million EUR,Preservation or restoration of forests in developing countries under the REDD+ rulebook
2010,20.0,Million EUR,Preservation or restoration of forests in developing countries under the REDD+ rulebook
2011,12.0,Million EUR,Preservation or restoration of forests in developing countries under the REDD+ rulebook
2012,24.9,Million EUR,Preservation or restoration of forests in developing countries under the REDD+ rulebook
2013,36.3,Million EUR,Preservation or restoration of forests in developing countries under the REDD+ rulebook
2014,31.0,Million EUR,Preservation or restoration of forests in developing countries under the REDD+ rulebook
2015,15.7,Million EUR,Preservation or restoration of forests in developing countries under the REDD+ rulebook
2016,59.8,Million EUR,Preservation or restoration of forests in developing countries under the REDD+ rulebook
2017,68.0,Million EUR,Preservation or restoration of forests in developing countries under the REDD+ rulebook
2018,63.0,Million EUR,Preservation or restoration of forests in developing countries under the REDD+ rulebook
2019,63.5,Million EUR,Preservation or restoration of forests in developing countries under the REDD+ rulebook
2020,24.2,Million EUR,Preservation or restoration of forests in developing countries under the REDD+ rulebook
2009,40.0,Million EUR,German gross bilateral development expenditure for the implementation of the UN Convention to Combat Desertification
2010,152.5,Million EUR,German gross bilateral development expenditure for the implementation of the UN Convention to Combat Desertification
2011,198.6,Million EUR,German gross bilateral development expenditure for the implementation of the UN Convention to Combat Desertification
2012,245.3,Million EUR,German gross bilateral development expenditure for the implementation of the UN Convention to Combat Desertification
2013,248.7,Million EUR,German gross bilateral development expenditure for the implementation of the UN Convention to Combat Desertification
2014,239.7,Million EUR,German gross bilateral development expenditure for the implementation of the UN Convention to Combat Desertification
2015,271.9,Million EUR,German gross bilateral development expenditure for the implementation of the UN Convention to Combat Desertification
2016,347.4,Million EUR,German gross bilateral development expenditure for the implementation of the UN Convention to Combat Desertification
2017,483.4,Million EUR,German gross bilateral development expenditure for the implementation of the UN Convention to Combat Desertification
2018,571.8,Million EUR,German gross bilateral development expenditure for the implementation of the UN Convention to Combat Desertification
2019,745.6,Million EUR,German gross bilateral development expenditure for the implementation of the UN Convention to Combat Desertification
2020,703.5,Million EUR,German gross bilateral development expenditure for the implementation of the UN Convention to Combat Desertification
