Year,Value,Units
1995,0.31,percentage
1996,0.32,percentage
1997,0.28,percentage
1998,0.26,percentage
1999,0.26,percentage
2000,0.27,percentage
2001,0.27,percentage
2002,0.27,percentage
2003,0.28,percentage
2004,0.28,percentage
2005,0.36,percentage
2006,0.36,percentage
2007,0.37,percentage
2008,0.38,percentage
2009,0.35,percentage
2010,0.39,percentage
2011,0.39,percentage
2012,0.37,percentage
2013,0.38,percentage
2014,0.42,percentage
2015,0.52,percentage
2016,0.7,percentage
2017,0.67,percentage
2018,0.61,percentage
2019,0.61,percentage
2020,0.73,percentage
2021,0.76,percentage
2022,0.85,percentage
2023,0.82,percentage
2030,,percentage
