Year,Value,Units,GeoCode
2005,7.1,percentage,
2006,8.4,percentage,
2007,10.2,percentage,
2008,10.1,percentage,
2009,10.7,percentage,
2010,11.4,percentage,
2011,12.5,percentage,
2012,13.6,percentage,
2013,13.8,percentage,
2014,14.3,percentage,
2015,15.2,percentage,
2016,14.9,percentage,
2017,16.0,percentage,
2018,16.8,percentage,
2019,17.7,percentage,
2020,19.7,percentage,
2021,19.2,percentage,
2030,,percentage,
2040,,percentage,
2050,,percentage,
2030,,percentage,
2040,,percentage,
2050,,percentage,
2030,,percentage,
2040,,percentage,
2050,,percentage,
2030,,percentage,
2040,,percentage,
2050,,percentage,
2030,,percentage,
2040,,percentage,
2050,,percentage,
2030,,percentage,
2040,,percentage,
2050,,percentage,
2030,,percentage,
2040,,percentage,
2050,,percentage,
2030,,percentage,
2040,,percentage,
2050,,percentage,
2030,,percentage,
2040,,percentage,
2050,,percentage,
2030,,percentage,
2040,,percentage,
2050,,percentage,
2030,,percentage,
2040,,percentage,
2050,,percentage,
2030,,percentage,
2040,,percentage,
2050,,percentage,
2030,,percentage,
2040,,percentage,
2050,,percentage,
2030,,percentage,
2040,,percentage,
2050,,percentage,
2030,,percentage,
2040,,percentage,
2050,,percentage,
2030,,percentage,
2040,,percentage,
2050,,percentage,
2030,,percentage,
2040,,percentage,
2050,,percentage,
