Year,Value,Units,GeoCode
2005,10.3,percentage,
2006,11.7,percentage,
2007,14.3,percentage,
2008,15.2,percentage,
2009,16.5,percentage,
2010,17.1,percentage,
2011,20.4,percentage,
2012,23.6,percentage,
2013,25.1,percentage,
2014,27.3,percentage,
2015,31.4,percentage,
2016,31.6,percentage,
2017,36.0,percentage,
2018,37.6,percentage,
2019,41.9,percentage,
2020,45.2,percentage,
2021,41.1,percentage,
2030,,percentage,
2050,,percentage,
2040,,percentage,
2030,,percentage,
2050,,percentage,
2040,,percentage,
2030,,percentage,
2050,,percentage,
2040,,percentage,
2030,,percentage,
2050,,percentage,
2040,,percentage,
2030,,percentage,
2050,,percentage,
2040,,percentage,
2030,,percentage,
2050,,percentage,
2040,,percentage,
2030,,percentage,
2050,,percentage,
2040,,percentage,
2030,,percentage,
2050,,percentage,
2040,,percentage,
2030,,percentage,
2050,,percentage,
2040,,percentage,
2030,,percentage,
2050,,percentage,
2040,,percentage,
2030,,percentage,
2050,,percentage,
2040,,percentage,
2030,,percentage,
2050,,percentage,
2040,,percentage,
2030,,percentage,
2050,,percentage,
2040,,percentage,
2030,,percentage,
2050,,percentage,
2040,,percentage,
2030,,percentage,
2050,,percentage,
2040,,percentage,
2030,,percentage,
2050,,percentage,
2040,,percentage,
2030,,percentage,
2050,,percentage,
2040,,percentage,
