Year,Units,Series,Meer,Value
2003,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,41.176
2004,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,29.412
2005,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,32.353
2006,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,26.471
2007,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,32.353
2008,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,35.294
2009,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,32.353
2010,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,35.294
2011,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,47.059
2012,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,52.941
2013,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,52.941
2014,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,47.059
2015,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,41.176
2016,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,44.118
2017,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,48.571
2018,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,54.286
2019,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,42.857
2020,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,51.429
2021,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,57.143
2022,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,62.857
2023,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,71.429
2030,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,
2003,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,50.0
2004,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,34.615
2005,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,34.615
2006,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,30.769
2007,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,30.769
2008,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,38.462
2009,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,30.769
2010,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,34.615
2011,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,42.308
2012,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,46.154
2013,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,50.0
2014,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,42.308
2015,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,42.308
2016,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,46.154
2017,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,48.148
2018,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,55.556
2019,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,40.741
2020,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,48.148
2021,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,55.556
2022,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,59.259
2023,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,70.37
2003,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,12.5
2004,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,12.5
2005,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,25.0
2006,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,12.5
2007,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,37.5
2008,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,25.0
2009,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,37.5
2010,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,37.5
2011,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,62.5
2012,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,75.0
2013,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,62.5
2014,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,62.5
2015,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,37.5
2016,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,37.5
2017,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,50.0
2018,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,50.0
2019,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,50.0
2020,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,62.5
2021,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,62.5
2022,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,75.0
2023,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,75.0
2003,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
2004,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
2005,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
2006,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
2007,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
2008,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
2009,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
2010,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
2011,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
2012,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
2013,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
2014,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
2015,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
2016,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
2017,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,44.872
2018,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,44.872
2019,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,44.872
2020,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,44.872
2021,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,44.872
2022,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,44.872
2023,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,44.872
2030,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,
