Year,Units,Zeitreihe,Value
1990,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,
1991,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,
1992,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,
1993,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,
1994,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,116.698
1995,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,111.062
1996,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,109.15
1997,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,107.528
1998,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,107.9
1999,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,108.84
2000,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,109.302
2001,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,108.148
2002,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,108.544
2003,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,107.998
2004,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,105.204
2005,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,102.638
2006,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,103.336
2007,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,102.164
2008,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,101.68
2009,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,98.898
2010,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,96.338
2011,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,96.468
2012,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,94.992
2013,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,93.484
2014,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,94.234
2015,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,97.372
2016,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,96.646
2017,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,96.854
2018,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,95.894
2019,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,94.15
2020,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,89.384
2021,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,82.946
2022,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,76.706
2030,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt bezogen auf das Endjahr,
1990,Kilogramm pro Hektar,Berechnete jährliche Werte,141.6
1991,Kilogramm pro Hektar,Berechnete jährliche Werte,117.23
1992,Kilogramm pro Hektar,Berechnete jährliche Werte,112.2
1993,Kilogramm pro Hektar,Berechnete jährliche Werte,106.06
1994,Kilogramm pro Hektar,Berechnete jährliche Werte,106.4
1995,Kilogramm pro Hektar,Berechnete jährliche Werte,113.42
1996,Kilogramm pro Hektar,Berechnete jährliche Werte,107.67
1997,Kilogramm pro Hektar,Berechnete jährliche Werte,104.09
1998,Kilogramm pro Hektar,Berechnete jährliche Werte,107.92
1999,Kilogramm pro Hektar,Berechnete jährliche Werte,111.1
2000,Kilogramm pro Hektar,Berechnete jährliche Werte,115.73
2001,Kilogramm pro Hektar,Berechnete jährliche Werte,101.9
2002,Kilogramm pro Hektar,Berechnete jährliche Werte,106.07
2003,Kilogramm pro Hektar,Berechnete jährliche Werte,105.19
2004,Kilogramm pro Hektar,Berechnete jährliche Werte,97.13
2005,Kilogramm pro Hektar,Berechnete jährliche Werte,102.9
2006,Kilogramm pro Hektar,Berechnete jährliche Werte,105.39
2007,Kilogramm pro Hektar,Berechnete jährliche Werte,100.21
2008,Kilogramm pro Hektar,Berechnete jährliche Werte,102.77
2009,Kilogramm pro Hektar,Berechnete jährliche Werte,83.22
2010,Kilogramm pro Hektar,Berechnete jährliche Werte,90.1
2011,Kilogramm pro Hektar,Berechnete jährliche Werte,106.04
2012,Kilogramm pro Hektar,Berechnete jährliche Werte,92.83
2013,Kilogramm pro Hektar,Berechnete jährliche Werte,95.23
2014,Kilogramm pro Hektar,Berechnete jährliche Werte,86.97
2015,Kilogramm pro Hektar,Berechnete jährliche Werte,105.79
2016,Kilogramm pro Hektar,Berechnete jährliche Werte,102.41
2017,Kilogramm pro Hektar,Berechnete jährliche Werte,93.87
2018,Kilogramm pro Hektar,Berechnete jährliche Werte,90.43
2019,Kilogramm pro Hektar,Berechnete jährliche Werte,78.25
2020,Kilogramm pro Hektar,Berechnete jährliche Werte,81.96
2021,Kilogramm pro Hektar,Berechnete jährliche Werte,70.22
2022,Kilogramm pro Hektar,Berechnete jährliche Werte,62.67
2030,Kilogramm pro Hektar,Berechnete jährliche Werte,
